Description,FranchisePrice,RetailPrice,SKU,Name,DisplayName,UOM,ProductType,VendorName,VendorItemNum,Type,Thickness,TypeCode,ColorCode,ProfileCode
MORNING DEW 3/4,3.175,24.175,PM-0000399,Morning Dew 15200,MORNING DEW 3/4,SF,PM,UKNOWN,0,2,0.75,15200,147600,0
MOUNTAINSIDE MAPLE 3/4,3.223,24.223,PM-0000400,Mountainside Maple 15200,MOUNTAINSIDE MAPLE 3/4,SF,PM,LUMBER,0,2,0.75,15200,147610,0
NATURAL MAPLE 3/4,2.953,23.953,PM-0000401,Natural Maple 15200,NATURAL MAPLE 3/4,SF,PM,LUMBER,0,2,0.75,15200,150010,0
NATURAL OAK 3/4,2.937,23.937,PM-0000402,Natural Oak 15200,NATURAL OAK 3/4,SF,PM,LUMBER,0,2,0.75,15200,150020,0
NEW OYSTER GREY 3/4,2.957,23.957,PM-0000405,New Oyster Grey 15200,NEW OYSTER GREY 3/4,SF,PM,LUMBER,0,2,0.75,15200,150210,0
NOBLE MAHOGANY 3/4,3.028,24.028,PM-0000408,Noble Mahogany 15200,NOBLE MAHOGANY 3/4,SF,PM,LUMBER,0,2,0.75,15200,150600,0
NUTMEG CHERRY 3/4,3.708,24.708,PM-0000409,Nutmeg Cherry,Nutmeg Cherry,SF,PM,LUMBER,0,2,0.75,15200,150850,0
OATMEAL COOKIE 3/4,3.512,24.512,PM-0000411,Oatmeal Cookie 15200,OATMEAL COOKIE 3/4,SF,PM,UKNOWN,0,2,0.75,15200,151000,0
Opullent Olmo 3/4,3.495,24.495,PM-0000412,Opullent Olmo 15200,Opullent Olmo 3/4,SF,PM,UKNOWN,0,2,0.75,15200,152000,0
PAPER PECHE 3/4,2.28,23.28,PM-0000416,Paper Peche 15310,PAPER PECHE 3/4,SF,PM,LUMBER,0,2,0.75,15310,190710,0
PEACH COBBLER 3/4,3.519,24.519,PM-0000417,Peach Cobbler 15200,PEACH COBBLER 3/4,SF,PM,UKNOWN,0,2,0.75,15200,155000,0
PEARWOOD 3/4,2.839,23.839,PM-0000418,Pearwood 15200,PEARWOOD 3/4,SF,PM,UKNOWN,0,2,0.75,15200,156210,0
PRALINES n CREAM 3/4,3.524,24.524,PM-0000421,Pralines n Cream 15200,PRALINES n CREAM 3/4,SF,PM,UKNOWN,0,2,0.75,15200,156670,0
PRISM BLUE 3/4,3.093,24.093,PM-0000422,Prism Blue 15200,PRISM BLUE 3/4,SF,PM,LUMBER,0,2,0.75,15200,156710,0
PRISM RED 3/4,3.667,24.667,PM-0000423,Prism Red 15200,PRISM RED 3/4,SF,PM,LUMBER,0,2,0.75,15200,156730,0
PRISM GREEN 3/4,2.966,23.966,PM-0000424,Prism Green 15200,PRISM GREEN 3/4,SF,PM,LUMBER,0,2,0.75,15200,156720,0
PRISM YELLOW 3/4,3.093,24.093,PM-0000425,Prism Yellow 15200,PRISM YELLOW 3/4,SF,PM,LUMBER,0,2,0.75,15200,156740,0
PUMICE 3/4,3.573,24.573,PM-0000426,Pumice 15200,PUMICE 3/4,SF,PM,LUMBER,0,2,0.75,15200,156850,0
RIVIERA MAPLE 3/4,3.479,24.479,PM-0000428,Riviera Maple 15200,RIVIERA MAPLE 3/4,SF,PM,LUMBER,0,2,0.75,15200,159350,0
RUNNING IN PAMPLONA 3/4,3.353,24.353,PM-0000429,Running in Pamplona 15200,RUNNING IN PAMPLONA 3/4,SF,PM,UKNOWN,0,2,0.75,15200,159850,0
Rustic Roble 3/4,3.092,24.092,PM-0000430,Rustic Roble 15200,Rustic Roble 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,159900,0
SAMBA IN RIO 3/4,3.222,24.222,PM-0000431,Samba in Rio 15200,SAMBA IN RIO 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162040,0
SELECT WALNUT 3/4,3.592,24.592,PM-0000432,Select Walnut,Select Walnut,SF,PM,LUMBER,0,2,0.75,15200,162210,0
SHADOW SAWN 3/4,3.067,24.067,PM-0000433,Shadow Sawn 15200,SHADOW SAWN 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,162213,0
SILVER GREY 3/4,2.833,23.833,PM-0000435,Silver Grey 15200,SILVER GREY 3/4,SF,PM,LUMBER,0,2,0.75,15200,162220,0
SINGING THE CHICAGO BLUES 3/4,3.353,24.353,PM-0000436,Singing the Chicago Blues 15200,SINGING THE CHICAGO BLUES 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162230,0
SIPPING SEATTLE JAVA 3/4,3.353,24.353,PM-0000437,Sipping Seattle Java 15200,SIPPING SEATTLE JAVA 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162240,0
SMOKE GREY 3/4,2.833,23.833,PM-0000439,Smoke Grey 15200,SMOKE GREY 3/4,SF,PM,LUMBER,0,2,0.75,15200,162500,0
SMORES 3/4,2.965,23.965,PM-0000440,Smores 15200,SMORES 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162520,0
STREETS OF SAN FRANCISCO 3/4,3.353,24.353,PM-0000443,Streets of San Francisco 15200,STREETS OF SAN FRANCISCO 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162810,0
SUNSET 3/4,3.518,24.518,PM-0000444,Sunset 15200,SUNSET 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162860,0
SUNRISE 3/4,3.053,24.053,PM-0000446,Sunrise 15200,SUNRISE 3/4,SF,PM,UKNOWN,0,2,0.75,15200,162850,0
SURF 3/4 S568,3.093,24.093,PM-0000447,Surf 15200,SURF 3/4 S568,SF,PM,LUMBER,0,2,0.75,15200,162870,0
TEA PARTY IN BOSTON 3/4,3.353,24.353,PM-0000448,Tea Party in Boston 15200,TEA PARTY IN BOSTON 3/4,SF,PM,UKNOWN,0,2,0.75,15200,165200,0
THUNDERSTORM 3/4,3.207,24.207,PM-0000449,Thunderstorm 15200,THUNDERSTORM 3/4,SF,PM,UKNOWN,0,2,0.75,15200,165325,0
TIRAMISU 3/4,3.539,24.539,PM-0000451,Tiramisu 15200,TIRAMISU 3/4,SF,PM,UKNOWN,0,2,0.75,15200,165337,0
TOASTED COCONUT 3/4,3.557,24.557,PM-0000452,Toasted Coconut 15200,TOASTED COCONUT 3/4,SF,PM,UKNOWN,0,2,0.75,15200,165580,0
TOWNSHIP MAPLE 3/4,3.093,24.093,PM-0000453,Township Maple 15200,TOWNSHIP MAPLE 3/4,SF,PM,LUMBER,0,2,0.75,15200,165600,0
Township Maple 3/4 NAUF,3.98,24.98,PM-0000454,Township Maple 15205,Township Maple 3/4 NAUF,SF,PM,SPELLMAN,0,2,0.75,15205,165600,0
TWILIGHT 3/4,3.611,24.611,PM-0000456,Twilight,Twilight,SF,PM,UKNOWN,0,2,0.75,15200,165950,0
VANILLA MAPLE 3/4,3.353,24.353,PM-0000457,Vanilla Maple 15200,VANILLA MAPLE 3/4,SF,PM,LUMBER,0,2,0.75,15200,171010,0
VIENNA CHERRY 3/4,3.223,24.223,PM-0000458,Vienna Cherry 15200,VIENNA CHERRY 3/4,SF,PM,UKNOWN,0,2,0.75,15200,171300,0
WALTZING IN VIENNA 3/4,3.222,24.222,PM-0000460,Waltzing in Vienna 15200,WALTZING IN VIENNA 3/4,SF,PM,LUMBER,0,2,0.75,15200,174010,0
WEDDING CAKE 3/4,3.483,24.483,PM-0000461,Wedding Cake 15200,WEDDING CAKE 3/4,SF,PM,UKNOWN,0,2,0.75,15200,174090,0
WILD CHERRY 3/4,2.986,23.986,PM-0000462,Wild Cherry 15200,WILD CHERRY 3/4,SF,PM,LUMBER,0,2,0.75,15200,174350,0
WINDSOR MAHOGANY 3/4,3.109,24.109,PM-0000464,Windsor Mahogany 15200,WINDSOR MAHOGANY 3/4,SF,PM,LUMBER,0,2,0.75,15200,174362,0
WOODLAND BIRCH 3/4,3.093,24.093,PM-0000465,Woodland Birch 15200,WOODLAND BIRCH 3/4,SF,PM,LUMBER,0,2,0.75,15200,174600,0
Appears likatre 3/4,3.042,24.042,PM-0000483,Appears likatre 15200,Appears likatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123061,0
Seems Likatre 3/4,3.092,24.092,PM-0000484,Seems Likatre 15200,Seems Likatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123062,0
Leave Likatre 3/4,3.042,24.042,PM-0000485,Leave Likatre 15200,Leave Likatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123063,0
Trytoo Savatre 3/4,3.468,24.468,PM-0000486,Trytoo Savatre,Trytoo Savatre,SF,PM,UKNOWN,0,2,0.75,15200,123064,0
Aimtoo Savatre 3/4,3.484,24.484,PM-0000487,Aimtoo Savatre 15200,Aimtoo Savatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123065,0
Iwantoo Savatre 3/4,3.092,24.092,PM-0000488,Iwantoo Savatre 15200,Iwantoo Savatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123066,0
Opto Printatre 3/4,3.492,24.492,PM-0000489,Opto Printatre 15200,Opto Printatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123067,0
Electo Printatre 3/4,3.042,24.042,PM-0000490,Electo Printatre 15200,Electo Printatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123068,0
Chusto Printatre 3/4,3.042,24.042,PM-0000491,Chusto Printatre 15200,Chusto Printatre 3/4,SF,PM,UKNOWN,0,2,0.75,15200,123069,0
Bankers Grey 3/4,3.477,24.477,PM-0000567,Bankers Grey 3/4 15200,Bankers Grey 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,114075,0
Calypso 3/4,3.629,24.629,PM-0000568,Calypso 3/4 15200,Calypso 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,117021,0
Macchiato 3/4,3.524,24.524,PM-0000569,Macchiato 3/4 15200,Macchiato 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,147000,0
Palazzo 3/4,3.721,24.721,PM-0000570,Palazzo 3/4 15200,Palazzo 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,152100,0
Rugged Trail 3/4,3.509,24.509,PM-0000571,Rugged Trail 3/4 15200,Rugged Trail 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,159800,0
Simplicity 3/4,3.465,24.465,PM-0000572,Simplicity 3/4 15200,Simplicity 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,162226,0
Slate 3/4,3.384,24.384,PM-0000573,Slate 3/4 15200,Slate 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,162401,0
Wrought Iron 3/4,3.495,24.495,PM-0000574,Wrought Iron 3/4 15200,Wrought Iron 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,175000,0
Zebrano White 3/4,3.428,24.428,PM-0000575,Zebrano White 3/4 15200,Zebrano White 3/4,SF,PM,SPELLMAN,0,2,0.75,15200,176000,0
BLACK 1/2 TF G2,2.372,22.372,PM-0000159,Black 12200,BLACK 1/2 TF G2,SF,PM,UKNOWN,0,2,0.5,12200,114450,0
CABINET ALMOND 1/2 TF G2,2.251,22.251,PM-0000160,Cabinet Almond,Cabinet Almond,SF,PM,UKNOWN,0,2,0.5,12200,110200,0
OXFORD WHITE 1/2 TF G2,2.251,22.251,PM-0000161,Oxford White,Oxford White,SF,PM,UKNOWN,0,2,0.5,12200,110100,0
AFTERNOON SHOWERS250 1/4,3.433,22.433,PM-0000006,Afternoon_Showers_250,Afternoon Showers,SF,PM,UKNOWN,0,2,0.25,20100,111250,0
ALCOVE WALNUT250 1/4,3.075,22.075,PM-0000007,Alcove_Walnut_250,Alcove Walnut,SF,PM,LUMBER,0,2,0.25,20100,111450,0
ALIVE IN MEMPHIS250 1/4 G1,3.385,22.385,PM-0000008,Alive_in_Memphis_250,ALIVE IN MEMPHIS250 1/4 G1,SF,PM,UKNOWN,0,2,0.25,20100,111480,0
APPLE SPICE250 1/4,3.12,22.12,PM-0000013,Apple_Spice_250,APPLE SPICE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,111660,0
BACKWOODS SYCAMORE250 1/4,3.208,22.208,PM-0000015,Backwoods_Sycamore_250,BACKWOODS SYCAMORE250 1/4,SF,PM,LUMBER,0,2,0.25,20100,114050,0
BIRCH250 1/4,3.41,22.41,PM-0000018,Birch_250,BIRCH250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,114350,0
BLACK250 1/4,2.839,21.839,PM-0000019,Black_250,Black,SF,PM,LUMBER,0,2,0.25,20100,114450,0
BLACK G2S250 1/4,2.775,21.775,PM-0000020,Black_250,BLACK G2S250 1/4,SF,PM,UKNOWN,0,2,0.25,20200,114450,0
BRITTANY BLUE250 1/4,3.12,22.12,PM-0000021,Brittany_Blue_250,BRITTANY BLUE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,114700,0
BUTTER TOFFEE250 1/4,3.05,22.05,PM-0000023,Butter Toffee 20100,Butter Toffee,SF,PM,UKNOWN,0,2,0.25,20100,115500,0
CABINET OAK250 1/4,3.105,22.105,PM-0000026,Cabinet Oak 20100,CABINET OAK250 1/4,SF,PM,LUMBER,0,2,0.25,20100,117010,0
CASTLE OAK II250 1/4,3.225,22.225,PM-0000030,Castle Oak 20100,CASTLE OAK II,SF,PM,LUMBER,0,2,0.25,20100,117040,0
CHOCOLATE MALT250 1/4,3.164,22.164,PM-0000032,Chocolate Malt 20100,CHOCOLATE MALT250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,117317,0
CORPORATE WALNUT250 1/4,3.34,22.34,PM-0000033,Corporate Walnut 20100,CORPORATE WALNUT250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,117600,0
CORRETTO CHERRY250 1/4,2.955,21.955,PM-0000034,Corretto Cherry 20100,CORRETTO CHERRY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,117670,0
COUNTRY MAPLE250 1/4,2.874,21.874,PM-0000035,Country Maple 20100,COUNTRY MAPLE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,117680,0
CRACKLE CRUNCH250 1/4,3.223,22.223,PM-0000036,Crackle Crunch 20100,CRACKLE CRUNCH250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,117700,0
DOESKIN250 1/4,3.12,22.12,PM-0000040,Doeskin 20100,DOESKIN250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,120600,0
DUSK TO DAWN250 1/4,3.14,22.14,PM-0000044,Dusk to Dawn 20100,DUSK TO DAWN250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,120850,0
EBONY SAND250 1/4,3.178,22.178,PM-0000045,Ebony Sand250,Ebony Sand,SF,PM,LUMBER,0,2,0.25,20100,123050,0
EDGEWOOD SYCAMORE250 1/4,3.055,22.055,PM-0000046,Edgewood Sycamore 20100,EDGEWOOD SYCAMORE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123150,0
ENGLISH OAK250 1/4,3.055,22.055,PM-0000047,English Oak 20100,ENGLISH OAK250 1/4,SF,PM,LUMBER,0,2,0.25,20100,123550,0
ESPRESSO MAPLE250 1/4,3.38,22.38,PM-0000048,Espresso Maple 20100,ESPRESSO MAPLE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123800,0
EVENING SHADE250 1/4,3.168,22.168,PM-0000049,Evening Shade 20100,EVENING SHADE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123900,0
EXQUISITE ELM250 1/4,3.179,22.179,PM-0000050,Exquisite Elm 20100,EXQUISITE ELM250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,308900,0
FIELD CHERRY250 1/4,3.255,22.255,PM-0000052,Field Cherry 20100,FIELD CHERRY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,126350,0
FIRST LIGHT250 1/4,3.2,22.2,PM-0000053,First Light 20100,FIRST LIGHT250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,126360,0
FUSION MAPLE250 1/4 G1S TF,2.95,21.95,PM-0000055,Fusion Maple 20100,FUSION MAPLE250 1/4 G1S TF,SF,PM,UKNOWN,0,2,0.25,20100,126850,0
GLEN CHERRY250 1/4,3.055,22.055,PM-0000056,Glen Cherry 20100,GLEN CHERRY250 1/4,SF,PM,LUMBER,0,2,0.25,20100,129450,0
GOTTA HAVIT250 1/4,3.284,22.284,PM-0000057,Gotta Havit 20100,GOTTA HAVIT250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,129640,0
GRAND CHERRY250 1/4,3.195,22.195,PM-0000058,Grand Cherry 20100,GRAND CHERRY250 1/4,SF,PM,LUMBER,0,2,0.25,20100,129700,0
GRIDLOCK IN LA250 1/4,3.385,22.385,PM-0000059,Gridlock in LA 20100,GRIDLOCK IN LA250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,129720,0
GROVE MYRTLE250 1/4,3.055,22.055,PM-0000060,Grove Myrtle 20100,GROVE MYRTLE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,129740,0
GUNSTOCK WALNUT250 1/4,3.346,22.346,PM-0000061,Gunstock Walnut250,Gunstock Walnut,SF,PM,UKNOWN,0,2,0.25,20100,129850,0
HARDROCK MAPLE250 1/4,3.076,22.076,PM-0000062,Hardrock Maple250,Hardrock Maple,SF,PM,LUMBER,0,2,0.25,20100,132020,0
KNOTTY PINE250 1/4 TF,3.2,22.2,PM-0000065,Knotty Pine 20100,KNOTTY PINE250 1/4 TF,SF,PM,UKNOWN,0,2,0.25,20100,141550,0
LATTE MAPLE250 1/4,3.255,22.255,PM-0000068,Latte Maple 20100,LATTE MAPLE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,144000,0
MAHOGANY250 1/4,3.24,22.24,PM-0000069,Mahogany250,MAHOGANY250 1/4,SF,PM,LUMBER,0,2,0.25,20100,147010,0
MAHOGANY CLOVE250 1/4,3.255,22.255,PM-0000070,Mahogany Clove 20100,MAHOGANY CLOVE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,147020,0
MAHOGANY IMPRESSION250 1/4,3.204,22.204,PM-0000071,Mahogany Impression250,MAHOGANY IMPRESSION250 1/4,SF,PM,LUMBER,0,2,0.25,20100,147030,0
MOLTEN LAVA250 1/4,2.94,21.94,PM-0000075,Molten Lava 20100,MOLTEN LAVA250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,147500,0
MORNING DEW250 1/4,3.14,22.14,PM-0000076,Morning Dew 20100,MORNING DEW250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,147600,0
MOUNTAINSIDE MAPLE250 1/4,3.255,22.255,PM-0000077,Mountainside Maple 20100,MOUNTAINSIDE MAPLE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,147610,0
NATURAL OAK250 1/4 TF,2.88,21.88,PM-0000079,Natural Oak 20100,NATURAL OAK250 1/4 TF,SF,PM,UKNOWN,0,2,0.25,20100,150020,0
NEW OYSTER GREY250 1/4,2.98,21.98,PM-0000081,New Oyster Grey 20100,NEW OYSTER GREY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,150210,0
NOBLE MAHOGANY250 1/4,3.255,22.255,PM-0000083,Noble Mahogany 20100,NOBLE MAHOGANY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,150600,0
NUTMEG CHERRY250 1/4,3.317,22.317,PM-0000084,Nutmeg Cherry250,Nutmeg Cherry,SF,PM,LUMBER,0,2,0.25,20100,150850,0
Opulent Olmo250 1/4,3.22,22.22,PM-0000085,Opulent Olmo 20100,Opulent Olmo250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,152000,0
OATMEAL COOKIE250 1/4,3.185,22.185,PM-0000086,Oatmeal Cookie 20100,OATMEAL COOKIE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,151000,0
OXFORD WHITE250 G1S 1/4,2.68,21.68,PM-0000087,OXFORD WHITE250 G1S 1/4,OXFORD WHITE250 G1S 1/4,SF,PM,UKNOWN,0,2,0.25,20100,110100,0
OXFORD WHITE250 G2S 1/4,2.607,21.607,PM-0000088,OXFORD WHITE250 G2S 1/4,OXFORD WHITE250 G2S 1/4,SF,PM,UKNOWN,0,2,0.25,10200,110100,0
OXFORD WHITE FF250 1/4,2.748,21.748,PM-0000089,OXFORD WHITE FF250 1/4,OXFORD WHITE FF250 1/4,SF,PM,SPELLMAN,0,2,0.25,10205,110100,0
PEACH COBBLER250 1/4,3.188,22.188,PM-0000090,Peach Cobbler 20100,PEACH COBBLER250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,155000,0
PRALINES n CREAM250 1/4,3.196,22.196,PM-0000093,Pralines n Cream 20100,PRALINES n CREAM250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,156670,0
PRISM BLUE250 1/4,3.12,22.12,PM-0000094,Prism Blue 20100,PRISM BLUE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,156710,0
PRISM GREEN250 1/4,3.365,22.365,PM-0000095,Prism Green 20100,PRISM GREEN250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,156720,0
PRISM RED250 1/4,3.3,22.3,PM-0000096,Prism Red 20100,PRISM RED250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,156730,0
PRISM YELLOW250 1/4,3.12,22.12,PM-0000097,Prism Yellow 20100,PRISM YELLOW250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,156740,0
PUMICE250 1/4,3.12,22.12,PM-0000098,Pumice 20100,PUMICE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,156850,0
RIVIERA MAPLE250 1/4,3.223,22.223,PM-0000100,Riviera Maple 20100,RIVIERA MAPLE250 1/4,SF,PM,LUMBER,0,2,0.25,20100,159350,0
RUNNING IN PAMPLONA250 1/4,3.385,22.385,PM-0000101,Running in Pamplona 20100,RUNNING IN PAMPLONA250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,159850,0
SAMBA IN RIO250 1/4,3.365,22.365,PM-0000103,Samba in Rio 20100,SAMBA IN RIO250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162040,0
SELECT WALNUT250 1/4,3.245,22.245,PM-0000104,Select Walnut250,Select Walnut,SF,PM,UKNOWN,0,2,0.25,20100,162210,0
SHADOW SAWN250 1/4,3.12,22.12,PM-0000105,Shadow Sawn 20100,SHADOW SAWN250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,162213,0
SILVER GREY250 1/4,2.84,21.84,PM-0000106,Silver Grey 20100,SILVER GREY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162220,0
SING THE CHIC BLUES250 1/4,3.385,22.385,PM-0000107,Sing the Chicago Blues 20100,SING THE CHIC BLUES250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162230,0
SIPPING SEATTLE JAVA250 1/4,3.394,22.394,PM-0000108,Sipping Seattle Java 20100,SIPPING SEATTLE JAVA250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162240,0
SMOKE GREY250 1/4,2.84,21.84,PM-0000110,Smoke Grey 20100,SMOKE GREY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162500,0
SMORES250 1/4,2.94,21.94,PM-0000111,Smores 20100,SMORES250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162520,0
STREETS OF SAN FRANC250 1/4,3.385,22.385,PM-0000114,Streets of San Francisco 20100,STREETS OF SAN FRANC250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162810,0
SUNSET250 1/4,3.199,22.199,PM-0000115,Sunset 20100,SUNSET250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162860,0
SUNRISE250 1/4,2.975,21.975,PM-0000116,Sunrise 20100,SUNRISE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,162850,0
SURF250 1/4 S568,3.12,22.12,PM-0000117,Surf 20100,SURF250 1/4 S568,SF,PM,UKNOWN,0,2,0.25,20100,162870,0
TEA PARTY IN BOSTON250 1/4,3.385,22.385,PM-0000118,Tea Party in Boston 20100,TEA PARTY IN BOSTON250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,165200,0
THUNDERSTORM250 1/4,3.125,22.125,PM-0000119,Thunderstorm 20100,THUNDERSTORM250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,165325,0
TIRAMISU250 1/4,3.238,22.238,PM-0000120,Tiramisu 20100,TIRAMISU250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,165337,0
TOASTED COCONUT250 1/4,3.208,22.208,PM-0000121,Toasted Coconut 20100,TOASTED COCONUT250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,165580,0
TOWNSHIP MAPLE250 1/4,3.12,22.12,PM-0000122,Township Maple 20100,TOWNSHIP MAPLE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,165600,0
TWILIGHT250 1/4,3.15,22.15,PM-0000124,Twilight250,Twilight,SF,PM,UKNOWN,0,2,0.25,20100,165950,0
VIENNA CHERRY250 1/4,3.23,22.23,PM-0000126,Vienna Cherry 20100,VIENNA CHERRY250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,171300,0
WEDDING CAKE250 1/4,3.134,22.134,PM-0000129,Wedding Cake 20100,WEDDING CAKE250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,174090,0
WILD CHERRY250 1/4,3.055,22.055,PM-0000131,Wild Cherry 20100,WILD CHERRY250,SF,PM,LUMBER,0,2,0.25,20100,174350,0
WINDSOR MAHOGANY250 1/4,2.925,21.925,PM-0000133,Windsor Mahogany 20100,WINDSOR MAHOGANY250 1/4,SF,PM,LUMBER,0,2,0.25,20100,174362,0
WOODLAND BIRCH250 1/4,3.085,22.085,PM-0000134,Woodland Birch 20100,WOODLAND BIRCH250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,174600,0
Appears Likatre250 1/4,3.095,22.095,PM-0000136,Appears Likatre 20100,Appears Likatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123061,0
Seems Likatre250 1/4,3.115,22.115,PM-0000137,Seems Likatre 20100,Seems Likatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123062,0
Leave Likatre250 1/4,2.994,21.994,PM-0000138,Leave Likatre 20100,Leave Likatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123063,0
Trytoo Savatre250 1/4,3.178,22.178,PM-0000139,Trytoo Savatre250,Trytoo Savatre,SF,PM,UKNOWN,0,2,0.25,20100,123064,0
Aimtoo Savatre250 1/4,3.207,22.207,PM-0000140,Aimtoo Savatre 20100,Aimtoo Savatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123065,0
Iwantoo Savatre250 1/4,3.115,22.115,PM-0000141,Iwantoo Savatre 20100,Iwantoo Savatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123066,0
Opto Printatre250 1/4,3.203,22.203,PM-0000142,Opto Printatre 20100,Opto Printatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123067,0
Electo Printatre250 1/4,3.095,22.095,PM-0000143,Electo Printatre 20100,Electo Printatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123068,0
Chusto Printatre250 1/4,3.095,22.095,PM-0000144,Chusto Printatre 20100,Chusto Printatre250 1/4,SF,PM,UKNOWN,0,2,0.25,20100,123069,0
Bankers Grey250 1/4,3.19,22.19,PM-0000513,Bankers Grey 20100,Bankers Grey250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,114075,0
Calypso250 1/4,3.243,22.243,PM-0000514,Calypso250 20100,Calypso250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,117021,0
Palazzo250 1/4,2.931,21.931,PM-0000515,Palazzo250 20100,Palazzo250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,152100,0
Macchiato250 1/4,3.196,22.196,PM-0000516,Macchiato250 20100,Macchiato250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,147000,0
Rugged Trail250 1/4,3.2,22.2,PM-0000517,Rugged Trail250 20100,Rugged Trail250 1/4,SF,PM,SPELLMAN,0,2,0.25,20100,159800,0
